2 0.000000 100.000000 5791.461216
25 16 
1 -120.000000 0.000000 -120.000000 99.617938 0.000000 8.715912 0.000030 
2 122.000000 0.000000 -120.000000 99.618413 0.000000 8.707416 0.000035 
3 122.000000 0.000000 120.000000 99.621959 0.000000 8.704030 -0.000029 
4 -120.000000 0.000000 120.000000 99.621235 0.000000 8.715817 -0.000036 
5 1.000000 0.000000 0.000000 99.681049 0.000000 -0.000000 0.006369 
6 -120.000000 0.000000 0.000000 99.619666 0.000000 8.717899 -0.000008 
7 1.000000 0.000000 -120.000000 99.615169 0.000000 8.711264 0.000093 
8 122.000000 0.000000 0.000000 99.674953 0.000005 8.076858 -0.000033 
9 1.000000 0.000000 120.000000 99.624580 0.000000 8.710469 -0.000093 
10 -59.500000 0.000000 -60.000000 99.613333 0.000001 8.716917 0.000120 
11 -120.000000 0.000000 -60.000000 99.617978 0.000000 8.716984 0.000027 
12 -59.500000 0.000000 -120.000000 99.616335 0.000000 8.714802 0.000064 
13 1.000000 0.000000 -60.000000 99.602438 0.000003 8.698532 0.000369 
14 -59.500000 0.000000 0.000000 99.620227 0.000001 8.724897 -0.000031 
15 61.500000 0.000000 -60.000000 99.615265 0.000001 8.683483 0.000140 
16 61.500000 0.000000 -120.000000 99.616669 0.000000 8.707995 0.000069 
17 122.000000 0.000000 -60.000000 99.620004 0.000000 8.687565 0.000038 
18 61.500000 0.000000 0.000000 99.718205 0.000010 7.568769 -0.000101 
19 61.500000 0.000000 60.000000 99.629236 0.000000 8.670679 -0.000117 
20 1.000000 0.000000 60.000000 99.639631 -0.000000 8.695527 -0.000367 
21 122.000000 0.000000 60.000000 99.625549 0.000000 8.661323 -0.000027 
22 61.500000 0.000000 120.000000 99.623460 0.000000 8.706105 -0.000063 
23 -59.500000 0.000000 60.000000 99.626524 0.000000 8.716548 -0.000142 
24 -120.000000 0.000000 60.000000 99.621296 0.000000 8.716907 -0.000039 
25 -59.500000 0.000000 120.000000 99.623048 0.000000 8.714533 -0.000069 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
